"codigo","producto","categoria","imagen","Costo proveedor","Venta publico","Items","stock minimo"
"","Tostadas de maiz 200g","Panaderia","/productos/genericos/027-tostadas-maiz-200g.webp","","","","5"
"","Leche entera 1L","Lacteos","/productos/genericos/028-leche-entera-1l.webp","","","","5"
"","Leche deslactosada 1L","Lacteos","/productos/genericos/029-leche-deslactosada-1l.webp","","","","5"
"","Yogurt natural 1L","Lacteos","/productos/genericos/030-yogurt-natural-1l.webp","","","","5"
"","Queso fresco 400g","Lacteos","/productos/genericos/031-queso-fresco-400g.webp","","","","5"
"","Crema 450ml","Lacteos","/productos/genericos/032-crema-450ml.webp","","","","5"
"","Mantequilla 90g","Lacteos","/productos/genericos/033-mantequilla-90g.webp","","","","5"
"","Huevo 12pz","Abarrotes","/productos/genericos/034-huevo-12pz.webp","","","","5"
"","Jamon 250g","Refrigerados","/productos/genericos/035-jamon-250g.webp","","","","5"
"","Salchicha 500g","Refrigerados","/productos/genericos/036-salchicha-500g.webp","","","","5"
"","Pollo empaquetado 1kg","Refrigerados","/productos/genericos/037-pollo-empaquetado-1kg.webp","","","","5"
"","Carne molida 500g","Refrigerados","/productos/genericos/038-carne-molida-500g.webp","","","","5"
"","Atun en agua 140g","Enlatados","/productos/genericos/039-atun-en-agua-140g.webp","","","","5"
"","Sardina tomate 155g","Enlatados","/productos/genericos/040-sardina-tomate-155g.webp","","","","5"
"","Mayonesa 390g","Condimentos","/productos/genericos/041-mayonesa-390g.webp","","","","5"
"","Catsup 370g","Condimentos","/productos/genericos/042-catsup-370g.webp","","","","5"
"","Mostaza 250g","Condimentos","/productos/genericos/043-mostaza-250g.webp","","","","5"
"","Salsa picante 150ml","Condimentos","/productos/genericos/044-salsa-picante-150ml.webp","","","","5"
"","Chile en lata 220g","Enlatados","/productos/genericos/045-chile-en-lata-220g.webp","","","","5"
"","Elote en lata 220g","Enlatados","/productos/genericos/046-elote-en-lata-220g.webp","","","","5"
"","Verduras mixtas 220g","Enlatados","/productos/genericos/047-verduras-mixtas-220g.webp","","","","5"
"","Pure de tomate 210g","Enlatados","/productos/genericos/048-pure-tomate-210g.webp","","","","5"
"","Caldo en polvo 100g","Condimentos","/productos/genericos/049-caldo-polvo-100g.webp","","","","5"
"","Agua natural 1L","Bebidas","/productos/genericos/050-agua-natural-1l.webp","","","","5"
"","Agua mineral 600ml","Bebidas","/productos/genericos/051-agua-mineral-600ml.webp","","","","5"
"","Refresco cola 600ml","Bebidas","/productos/genericos/052-refresco-cola-600ml.webp","","","","5"
"","Bebida naranja 600ml","Bebidas","/productos/genericos/053-bebida-naranja-600ml.webp","","","","5"
"","Bebida limon 600ml","Bebidas","/productos/genericos/054-bebida-limon-600ml.webp","","","","5"
"","Jugo manzana 1L","Bebidas","/productos/genericos/055-jugo-manzana-1l.webp","","","","5"
"","Nectar mango 1L","Bebidas","/productos/genericos/056-nectar-mango-1l.webp","","","","5"
"","Te frio 600ml","Bebidas","/productos/genericos/057-te-frio-600ml.webp","","","","5"
"","Bebida energetica 355ml","Bebidas","/productos/genericos/058-bebida-energetica-355ml.webp","","","","5"
"","Suero oral 625ml","Bebidas","/productos/genericos/059-suero-oral-625ml.webp","","","","5"
"","Papas sal 45g","Botanas","/productos/genericos/060-papas-sal-45g.webp","","","","5"
"","Papas limon 45g","Botanas","/productos/genericos/061-papas-limon-45g.webp","","","","5"
"","Chicharron 60g","Botanas","/productos/genericos/062-chicharron-60g.webp","","","","5"
"","Cacahuates salados 100g","Botanas","/productos/genericos/063-cacahuates-salados-100g.webp","","","","5"
"","Palomitas maiz 90g","Botanas","/productos/genericos/064-palomitas-maiz-90g.webp","","","","5"
"","Dulce gomita 100g","Dulces","/productos/genericos/065-dulce-gomita-100g.webp","","","","5"
"","Chocolate barra 45g","Dulces","/productos/genericos/066-chocolate-barra-45g.webp","","","","5"
"","Caramelo 100g","Dulces","/productos/genericos/067-caramelo-100g.webp","","","","5"
"","Paleta 20g","Dulces","/productos/genericos/068-paleta-20g.webp","","","","5"
"","Galleta chocolate 120g","Dulces","/productos/genericos/069-galleta-chocolate-120g.webp","","","","5"
"","Detergente polvo 1kg","Limpieza","/productos/genericos/070-detergente-polvo-1kg.webp","","","","5"
"","Jabon lavanderia 400g","Limpieza","/productos/genericos/071-jabon-lavanderia-400g.webp","","","","5"
"","Cloro 1L","Limpieza","/productos/genericos/072-cloro-1l.webp","","","","5"
"","Limpiador piso 1L","Limpieza","/productos/genericos/073-limpiador-piso-1l.webp","","","","5"
"","Suavizante 850ml","Limpieza","/productos/genericos/074-suavizante-850ml.webp","","","","5"
"","Fibra esponja 2pz","Limpieza","/productos/genericos/075-fibra-esponja-2pz.webp","","","","5"
"","Servilletas 250pz","Hogar","/productos/genericos/076-servilletas-250pz.webp","","","","5"
"","Papel higienico 4pz","Hogar","/productos/genericos/077-papel-higienico-4pz.webp","","","","5"
"","Toalla cocina 2pz","Hogar","/productos/genericos/078-toalla-cocina-2pz.webp","","","","5"
"","Bolsa basura 10pz","Hogar","/productos/genericos/079-bolsa-basura-10pz.webp","","","","5"
"","Shampoo 750ml","Higiene","/productos/genericos/080-shampoo-750ml.webp","","","","5"
"","Jabon corporal 120g","Higiene","/productos/genericos/081-jabon-corporal-120g.webp","","","","5"
"","Pasta dental 100ml","Higiene","/productos/genericos/082-pasta-dental-100ml.webp","","","","5"
"","Cepillo dental 1pz","Higiene","/productos/genericos/083-cepillo-dental-1pz.webp","","","","5"
"","Desodorante 90g","Higiene","/productos/genericos/084-desodorante-90g.webp","","","","5"
"","Panales 20pz","Bebe","/productos/genericos/085-panales-20pz.webp","","","","5"
"","Toallitas humedas 80pz","Bebe","/productos/genericos/086-toallitas-humedas-80pz.webp","","","","5"
"","Alimento perro 2kg","Mascotas","/productos/genericos/087-alimento-perro-2kg.webp","","","","5"
"","Alimento gato 1kg","Mascotas","/productos/genericos/088-alimento-gato-1kg.webp","","","","5"
"","Arena gato 3kg","Mascotas","/productos/genericos/089-arena-gato-3kg.webp","","","","5"
"","Manzana 1kg","Frutas y verduras","/productos/genericos/090-manzana-1kg.webp","","","","5"
"","Platano 1kg","Frutas y verduras","/productos/genericos/091-platano-1kg.webp","","","","5"
"","Tomate 1kg","Frutas y verduras","/productos/genericos/092-tomate-1kg.webp","","","","5"
"","Cebolla 1kg","Frutas y verduras","/productos/genericos/093-cebolla-1kg.webp","","","","5"
"","Papa 1kg","Frutas y verduras","/productos/genericos/094-papa-1kg.webp","","","","5"
"","Zanahoria 1kg","Frutas y verduras","/productos/genericos/095-zanahoria-1kg.webp","","","","5"
"","Limon 1kg","Frutas y verduras","/productos/genericos/096-limon-1kg.webp","","","","5"
"","Aguacate 1kg","Frutas y verduras","/productos/genericos/097-aguacate-1kg.webp","","","","5"
"","Helado vainilla 1L","Congelados","/productos/genericos/098-helado-vainilla-1l.webp","","","","5"
"","Verdura congelada 500g","Congelados","/productos/genericos/099-verdura-congelada-500g.webp","","","","5"
"","Hielo 5kg","Congelados","/productos/genericos/100-hielo-5kg.webp","","","","5"
